"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"1674",1,4,"Jezabelle","Mondragon",FALSE,FALSE,1956,81905.9344815995
"1675",0,3,"De'Naje","Stephens",FALSE,FALSE,2000,29441.2153684941
"1676",0,5,"Tyler","Skeen",FALSE,FALSE,1989,34061.7993427752
"1677",1,2,"Hope","Vue",FALSE,FALSE,1951,68501.5928280108
"1678",0,5,"Zachary","Kille",FALSE,FALSE,1922,1468.48777551926
"1679",1,2,"Leeanne","Cano",FALSE,FALSE,1977,97004.6435771368
"1680",1,4,"Niomi","Romero",FALSE,FALSE,1925,2881.30285783854
"1681",0,5,"Stormi","Haines",FALSE,FALSE,1991,35393.2633055
"1682",1,6,"Amniyya","el-Rauf",FALSE,FALSE,1970,123751.95236048
"1683",0,3,"Malcolm","Mcwhorter",FALSE,FALSE,2005,27562.7837501031
"1684",0,1,"Alexander","Beck",FALSE,FALSE,1997,26066.6795252933
"1685",1,6,"Waseema","al-Abdullah",FALSE,FALSE,2001,33427.1279987429
"1686",1,6,"Sabaaha","al-Mirza",FALSE,FALSE,1957,93532.2695315248
"1687",1,2,"Samantha","Hsu",FALSE,FALSE,1931,7575.62567774142
"1688",1,2,"Kirsten","Petrie",FALSE,FALSE,1924,2355.11016553352
"1689",0,1,"Sheldon","Randolph",FALSE,FALSE,1976,85304.1926251608
"1690",1,2,"Pratheeksha","Murali",FALSE,FALSE,1991,41211.9354541763
"1691",0,1,"Kincaid","Lewis",FALSE,FALSE,1921,1241.4362627352
"1692",1,2,"Shabnam","Acuna",FALSE,FALSE,1947,43612.8321840759
"1693",0,5,"Kamin","Buck",FALSE,FALSE,1962,99869.6145950278
"1694",1,6,"Shaakira","al-Yousif",FALSE,FALSE,1974,101912.300712844
"1695",1,2,"Elizabeth","Berntsen",FALSE,FALSE,1930,6668.68746457734
"1696",1,6,"Nisma","el-Sani",FALSE,FALSE,1923,2243.62043168314
"1697",1,6,"Shafaaa","el-Can",FALSE,FALSE,1932,7910.444919191
"1698",0,1,"David","Sabey",FALSE,FALSE,1982,56662.3696024176
"1699",0,1,"Colter","Mead",FALSE,FALSE,1998,26853.2745199641
"1700",0,5,"Jacob","Shihadeh",FALSE,FALSE,1932,7745.60029881021
"1701",1,2,"Oh","Rodriguez",FALSE,FALSE,1938,18928.537319768
"1702",0,1,"Adail","Shumock",FALSE,FALSE,1946,35077.443438582
"1703",0,1,"Daniel","Zheng",FALSE,FALSE,1983,54720.6977286599
"1704",0,3,"Jamaul","Melton",FALSE,FALSE,1959,83341.5445838016
"1705",1,6,"Aatifa","al-Abbasi",FALSE,FALSE,1939,21092.2443530702
"1706",0,3,"Cameron","Hines",FALSE,FALSE,1933,8429.48871094813
"1707",1,6,"Laaiqa","el-Tariq",FALSE,FALSE,1928,4655.00021003376
"1708",1,2,"Asinate","Tien",FALSE,FALSE,1991,43515.8560085143
"1709",0,3,"Jacob","Manning",FALSE,FALSE,1985,57838.1069944478
"1710",1,2,"Anna","Pham",FALSE,FALSE,1938,16993.4191934323
"1711",1,2,"Yo Nah","Kim",FALSE,FALSE,2001,33546.4663265731
"1712",1,6,"Mufeeda","el-Attar",FALSE,FALSE,1972,109636.520847378
"1713",1,4,"Annicanissa","Stuart",FALSE,FALSE,1956,79860.1983508432
"1714",1,6,"Kaatima","al-Rassi",FALSE,FALSE,1966,113701.138323505
"1715",0,1,"Travis","Borunda",FALSE,FALSE,1986,41354.909620796
"1716",0,3,"Tj","James",FALSE,FALSE,2001,24585.4647137801
"1717",0,3,"Malik","Winston",FALSE,FALSE,1921,1149.43047110337
"1718",0,3,"Benjamin","Mcdowell",FALSE,FALSE,1964,88623.7992469369
"1719",0,3,"Domenic","Spencer",FALSE,FALSE,1926,2580.19022632363
"1720",0,3,"Isaiah","James",FALSE,FALSE,1938,16322.7336346714
"1721",1,6,"Zulfa","el-Assaf",FALSE,FALSE,1943,35414.2829927559
"1722",0,5,"Devon","Wipf",FALSE,FALSE,1986,46529.3624849346
"1723",1,4,"Erica","Rodriguez",FALSE,FALSE,1942,31482.2263214915
"1724",0,1,"Devin","Sheppard",FALSE,FALSE,1926,2566.06732307036
"1725",0,3,"Michael","Farris",FALSE,FALSE,1992,28503.6490192462
"1726",1,4,"Krystal","Jones",FALSE,FALSE,1962,107336.887296677
"1727",1,6,"Hamdoona","el-Ammar",FALSE,FALSE,2002,29237.6904280117
"1728",1,2,"Tia","Ocampo",FALSE,FALSE,1989,46785.5460224199
"1729",0,3,"Thurman","Collier",FALSE,FALSE,1930,5113.16330008706
"1730",0,3,"Joshua","Gardner",FALSE,FALSE,1940,19275.1100566019
"1731",0,1,"Dustin","Culhane",FALSE,FALSE,1964,100431.994286155
"1732",1,6,"Tawfeeqa","al-Kazemi",FALSE,FALSE,1963,107487.417122541
"1733",0,5,"Tyler","Arrington",FALSE,FALSE,1989,40769.7474647682
"1734",0,1,"Tyson","Carruthers",FALSE,FALSE,2005,27813.1385465238
"1735",0,1,"Jensen","Matson",FALSE,FALSE,1999,26630.0760393295
"1736",0,1,"Michael","Yellowhorse",FALSE,FALSE,1962,85333.2980168315
"1737",1,4,"Daniela","Juarez",FALSE,FALSE,1955,75315.1251775966
"1738",1,2,"Jennifer","Erdenebat",FALSE,FALSE,1985,59376.4649445821
"1739",1,6,"Nakheel","al-Tariq",FALSE,FALSE,1936,15038.2141973102
"1740",0,5,"Steven","Feldmann",FALSE,FALSE,1928,4027.76479225013
"1741",1,6,"Saafiyya","al-Basha",FALSE,FALSE,1924,2634.39250608171
"1742",1,6,"Minnah","el-Samad",FALSE,FALSE,1955,87188.3996441294
"1743",0,1,"Ryan","Cornejo",FALSE,FALSE,1935,10728.9851137748
"1744",1,6,"Sireen","al-Mitri",FALSE,FALSE,1956,89480.346946973
"1745",0,1,"Javier-Luis","Patchett",FALSE,FALSE,1923,1669.93306416464
"1746",1,2,"Mariah","Reynoso",FALSE,FALSE,1921,1352.76357755982
"1747",0,5,"Oliver","Wilkens",FALSE,FALSE,1980,69898.4790306887
"1748",1,6,"Umaima","el-Fares",FALSE,FALSE,1962,110318.024023949
"1749",0,1,"Meske","Archuleta",FALSE,FALSE,1943,27304.7746505058
"1750",0,3,"De'Ohndre","Jones",FALSE,FALSE,1949,47590.1507405817
"1751",1,2,"Teresa","So",FALSE,FALSE,1930,6323.55697790223
"1752",1,2,"Poliala","Mean",FALSE,FALSE,1982,77904.9011687548
"1753",1,2,"Melissa","Rawlings",FALSE,FALSE,1952,69737.1177726742
"1754",0,5,"Andrew","Stephens",FALSE,FALSE,1948,41082.0203355567
"1755",1,6,"Maleeka","al-Nasser",FALSE,FALSE,1951,62211.8081549429
"1756",0,3,"Deon","Thompkins",FALSE,FALSE,1960,83633.9904661616
"1757",1,4,"Alicia","Corrales",FALSE,FALSE,1964,113764.865209822
"1758",1,6,"Sawada","el-Farag",FALSE,FALSE,1941,28031.9088643688
"1759",0,1,"Pharo","Leber",FALSE,FALSE,1935,11055.4020140425
"1760",0,1,"Blake","Nading",FALSE,FALSE,1988,43951.4996301232
"1761",1,2,"Cheyenne","Glover",FALSE,FALSE,1964,111528.988898239
"1762",1,4,"Estela","Alarid",FALSE,FALSE,1980,84513.0361772198
"1763",0,5,"Tomas","Townsend",FALSE,FALSE,1980,72245.5412714106
"1764",1,6,"Nazmiyya","al-Edris",FALSE,FALSE,2001,31595.1130874212
"1765",1,2,"Asinate","Ratphonthee",FALSE,FALSE,2003,35233.5050928275
"1766",1,4,"Billie","Alexander",FALSE,FALSE,1938,18151.6502859385
"1767",0,5,"Christopher","Rigler",FALSE,FALSE,1964,90700.8613844197
"1768",1,2,"Malysha","Swanson",FALSE,FALSE,1968,117206.43174424
"1769",0,3,"Alexander","Muchi",FALSE,FALSE,1934,9094.57080098433
"1770",1,4,"Caitlin","Lucero",FALSE,FALSE,1971,123734.296312011
"1771",1,6,"Waseema","el-Masood",FALSE,FALSE,1937,16750.8785098418
"1772",0,1,"Orion","Foster",FALSE,FALSE,1990,36067.5993695497
"1773",0,5,"James","Lashmit",FALSE,FALSE,1937,12877.1265857361
"1774",0,3,"Robert","Alkali",FALSE,FALSE,1969,90552.7691878245
"1775",1,4,"Gabrielle","Smeraldi",FALSE,FALSE,1920,1154.56895793989
"1776",0,1,"Raymond","Yohe-Ironwing",FALSE,FALSE,1964,101749.982442171
"1777",1,2,"Robyn","Nguyen",FALSE,FALSE,1956,84736.7092882202
"1778",0,3,"Marvin","Gentry",FALSE,FALSE,1966,96593.5827534018
"1779",1,4,"Angelique","Olivas",FALSE,FALSE,1998,33046.0429794025
"1780",0,1,"Hament","Cunningham",FALSE,FALSE,2000,26813.7521381343
"1781",1,4,"Maria","Trujillo",FALSE,FALSE,1955,90199.1113935397
"1782",1,2,"Samantha","Thao",FALSE,FALSE,1944,37786.0056340852
"1783",0,5,"Walker","Raftopoulos",FALSE,FALSE,1956,70120.2045870879
"1784",1,4,"Yvonne","Macias",FALSE,FALSE,1996,33170.704273236
"1785",1,2,"Marny","Yamasaki",FALSE,FALSE,1929,5737.05893872067
"1786",0,1,"Dylan","Garcia",FALSE,FALSE,1988,40463.114615185
"1787",1,4,"Victoria","Agustin",FALSE,FALSE,2000,33401.5459918456
"1788",0,5,"Matthew","Wilkinson",FALSE,FALSE,1959,78766.2003404192
"1789",0,3,"Alvin","Enkuselasse",FALSE,FALSE,1964,91306.9903445772
"1790",0,3,"Thomas","Roloson",FALSE,FALSE,1965,99163.3622016279
"1791",1,6,"Rihaab","al-Sultan",FALSE,FALSE,2004,33170.1532350585
"1792",1,4,"Deanna","Baca Coss",FALSE,FALSE,1984,66487.0614547218
"1793",0,1,"Jeremy","Lizer",FALSE,FALSE,1973,88389.4351254974
"1794",0,5,"Alexander","Cunningham",FALSE,FALSE,1961,94073.3752971382
"1795",1,6,"Sahar","el-Saidi",FALSE,FALSE,1973,114111.899783724
"1796",0,5,"Johnathan","Graner",FALSE,FALSE,1928,4083.45570280487
"1797",0,3,"James","Burton",FALSE,FALSE,1975,93179.3817691399
"1798",1,4,"Karen","Duran Trevino",FALSE,FALSE,1973,102047.285681035
"1799",0,3,"Malik","Galloway",FALSE,FALSE,1936,12639.6681316953
"1800",1,4,"Destiny","Luna",FALSE,FALSE,1968,117613.59714894
"1801",1,4,"April","Olivas",FALSE,FALSE,1966,110191.447945009
"1802",0,5,"Jake","Weber",FALSE,FALSE,1986,48518.2904648224
"1803",0,3,"Jordan","Askew",FALSE,FALSE,1928,4165.41709147399
"1804",0,5,"Keenan","Lister",FALSE,FALSE,1974,90565.3885612917
"1805",0,3,"Quentin","Lemmons",FALSE,FALSE,1994,27059.050029559
"1806",1,2,"Jean","Nguyen",FALSE,FALSE,1964,114646.432171568
"1807",0,3,"Ivan","Moore",FALSE,FALSE,1982,64793.7005861277
"1808",0,3,"Alexander","Sissoko",FALSE,FALSE,1920,915.332818084446
"1809",0,1,"Archibald","Guill",FALSE,FALSE,1925,2399.74288802899
"1810",1,6,"Sabaaha","al-Rayes",FALSE,FALSE,1997,30487.3673918082
"1811",1,2,"Malia","Daniel",FALSE,FALSE,1981,79994.7721264081
"1812",1,6,"Raabia","al-Saad",FALSE,FALSE,1961,104051.588944282
"1813",1,4,"Janeth","Garcia Noriega",FALSE,FALSE,2002,32860.0283106125
"1814",0,3,"Glenn","Graves",FALSE,FALSE,1960,76027.4209129781
"1815",0,3,"Abel","Warren Cook",FALSE,FALSE,1954,67225.1289812052
"1816",1,6,"Ulyaa","al-Zafar",FALSE,FALSE,1938,20259.4025103902
"1817",1,2,"Jennifer","Kim",FALSE,FALSE,2001,33195.3188290975
"1818",1,2,"Katherine","Nguyen",FALSE,FALSE,1934,11730.4686849245
"1819",0,1,"Morgan","Kirksey",FALSE,FALSE,1999,28265.8938301634
"1820",1,4,"Fania","Valdez",FALSE,FALSE,1930,6868.15253594045
"1821",1,2,"Rhianna","Kim",FALSE,FALSE,2002,31618.0048563716
"1822",1,2,"Kelly","Magda",FALSE,FALSE,1946,43278.760102891
"1823",0,5,"Dakota","Steele",FALSE,FALSE,2001,27228.471299156
"1824",0,3,"Xavier","Hassan",FALSE,FALSE,1992,31659.716994555
"1825",1,6,"Hamaama","al-Reza",FALSE,FALSE,1920,1059.30916765998
"1826",1,4,"Sahara","Tijerina",FALSE,FALSE,1968,105016.84740679
"1827",0,5,"Cameron","Gressman",FALSE,FALSE,1963,90381.1502103463
"1828",1,6,"Khaira","el-Kassem",FALSE,FALSE,1977,95222.8057157668
"1829",0,1,"Fred","Bowman",FALSE,FALSE,1990,35631.6073278966
"1830",0,5,"Paul","Valencia",FALSE,FALSE,1986,49541.9475684338
"1831",1,2,"Nancy","Crupi",FALSE,FALSE,1956,89302.1774197555
"1832",1,2,"Helen","Ho",FALSE,FALSE,1930,6312.54406707568
"1833",0,5,"Nicholas","Martinez",FALSE,FALSE,1921,1263.58350747273
"1834",1,2,"Socheata","Chham",FALSE,FALSE,1920,1156.1581808189
"1835",1,4,"Maria","Cervantes",FALSE,FALSE,1999,30954.964808473
"1836",0,3,"Mishael","Cheatham",FALSE,FALSE,1968,90468.2024739466
"1837",1,4,"Karla","Reyes",FALSE,FALSE,1934,11902.3781485058
"1838",0,5,"Scot","Lang",FALSE,FALSE,1959,79761.1231735204
"1839",0,1,"Paul","Teuton",FALSE,FALSE,1970,91845.7356088042
"1840",1,2,"Elizabeth","Keys",FALSE,FALSE,1941,25945.1809686644
"1841",0,3,"Antonio","Peterson",FALSE,FALSE,1943,25442.9854029642
"1842",1,4,"Breeze","Errebo",FALSE,FALSE,1922,1695.83645410967
"1843",1,4,"Andrea","Aguilera-Lopez",FALSE,FALSE,1983,80471.6103328601
"1844",0,1,"Hunter","Palma",FALSE,FALSE,1920,900.477722633381
"1845",0,3,"Oree","Miles",FALSE,FALSE,1922,1395.4798671729
"1846",1,2,"Annie","Schwalger",FALSE,FALSE,2005,34308.9332866677
"1847",1,6,"Maisara","al-Usman",FALSE,FALSE,1992,39290.7496182158
"1848",1,4,"Tia","Heredia",FALSE,FALSE,2005,36129.076976902
"1849",0,5,"Cody","Rabas",FALSE,FALSE,1983,62321.1343750295
"1850",0,1,"Jacob","Littleman",FALSE,FALSE,1957,80244.2133248874
"1851",1,4,"Patricia","Salazar",FALSE,FALSE,2003,31105.1273582061
"1852",1,6,"Shajee'a","el-Salloum",FALSE,FALSE,1969,117722.068573584
"1853",1,6,"Sameeha","el-Sadri",FALSE,FALSE,1992,34416.6488521181
"1854",1,4,"Maria","Molina",FALSE,FALSE,1947,47635.4431551569
"1855",1,2,"Patricia","Manganello",FALSE,FALSE,2002,31355.5958140381
"1856",1,6,"Hamaama","el-Othman",FALSE,FALSE,1931,7266.72562756194
"1857",0,5,"Austin","Rigler",FALSE,FALSE,1938,16133.7364329385
"1858",1,4,"Andrea","Pelayo-Pena",FALSE,FALSE,1928,4638.64373550502
"1859",0,3,"Onaopepo","Wilcox",FALSE,FALSE,1988,40347.1760285051
"1860",0,5,"Chase","Kimsey-Biglen",FALSE,FALSE,1942,22899.2855387261
"1861",0,5,"Christian","Lauffer",FALSE,FALSE,1972,81904.9851219204
"1862",1,2,"Sara","Wang",FALSE,FALSE,1977,96074.074182812
"1863",0,3,"Samba","Martin",FALSE,FALSE,1934,8990.03361139136
"1864",1,2,"Sarah","Fung",FALSE,FALSE,1937,17153.6364652412
"1865",0,1,"Ryan","Miller",FALSE,FALSE,1944,29422.7010989611
"1866",0,1,"Jonathan","Mayes",FALSE,FALSE,1998,29200.3265393034
"1867",0,3,"Aruwa","Ross",FALSE,FALSE,1938,15977.9666542609
"1868",0,5,"Samuel","Stanford",FALSE,FALSE,1958,70360.4847785759
"1869",0,3,"Jashjaun","Smith",FALSE,FALSE,1959,87078.2213963605
"1870",1,6,"Ulyaa","al-Elamin",FALSE,FALSE,2001,30829.5381191521
"1871",0,3,"Davon","Forrester",FALSE,FALSE,1978,75053.4441485505
"1872",1,6,"Aatifa","al-Younis",FALSE,FALSE,1930,6581.42650279765
"1873",1,2,"Anchal","Hong",FALSE,FALSE,1931,7287.80863418829
"1874",0,5,"Logan","Mazzola",FALSE,FALSE,1934,8959.34641471495
"1875",0,3,"Marcus","Mack",FALSE,FALSE,1921,1224.1007111822
"1876",1,6,"Hamda","al-Malek",FALSE,FALSE,1952,68204.9970113165
"1877",0,3,"Cameron","Moffitt Lucas",FALSE,FALSE,1976,75960.410093371
"1878",1,6,"Jumaana","el-Shaheed",FALSE,FALSE,1936,13870.8715654572
"1879",0,5,"Joshua","Chrnelich",FALSE,FALSE,1976,80359.2907329861
"1880",1,6,"Randa","el-Karim",FALSE,FALSE,1940,24918.0724616889
"1881",0,3,"Marselleus","Dobson",FALSE,FALSE,1935,10087.684105376
"1882",0,5,"Aric","Dennis",FALSE,FALSE,1927,3729.2722976017
"1883",1,4,"Essance","Estrada",FALSE,FALSE,1953,66297.6274397207
"1884",0,1,"Alec","Eagle Horse",FALSE,FALSE,2004,28647.0734474066
"1885",1,6,"Nadheera","el-Edris",FALSE,FALSE,1998,34249.1933956515
"1886",0,1,"Richard","Garrison",FALSE,FALSE,1996,28310.2530269385
"1887",0,3,"Lonnie","Miller",FALSE,FALSE,1971,91061.5512742725
"1888",1,4,"Monica","Martinez",FALSE,FALSE,1928,4495.17917801272
"1889",1,4,"Jessica","Suntken",FALSE,FALSE,1939,20967.4774109916
"1890",1,4,"Bryanna","Gallegos",FALSE,FALSE,1964,106202.651020263
"1891",1,2,"Sanskriti","Go",FALSE,FALSE,1978,97669.6795015089
"1892",0,5,"Kevin","Graham",FALSE,FALSE,1986,46896.7648127076
"1893",1,4,"Joseline","Sanchez",FALSE,FALSE,1933,10293.6625385203
"1894",1,6,"Sadeeda","el-Akram",FALSE,FALSE,1991,39621.6830628081
"1895",1,4,"Raquell","Benavidez",FALSE,FALSE,1988,50406.2791842542
"1896",1,2,"Hibaq","Lam",FALSE,FALSE,1970,112368.437236125
"1897",0,3,"Brandon","Ahmad",FALSE,FALSE,1976,80166.5741585623
"1898",0,5,"Ryan","Voigt",FALSE,FALSE,1993,27340.5674250428
"1899",1,4,"Esperanza","Duke",FALSE,FALSE,1991,39111.9056339251
"1900",1,6,"Nuha","al-Satter",FALSE,FALSE,1958,98970.3605992973
"1901",1,2,"Michelle","Fernandes",FALSE,FALSE,1920,1098.11455971972
"1902",1,2,"Leilani","Manurung",FALSE,FALSE,1987,58497.1028885546
"1903",0,1,"Justin","Kreul",FALSE,FALSE,1953,68463.0025883713
"1904",1,4,"Amy","Garcia",FALSE,FALSE,1925,2746.58045330508
"1905",0,1,"Thomas","Alcon",FALSE,FALSE,1996,26504.8001114917
"1906",1,2,"Tarah","Modisette",FALSE,FALSE,1973,109954.400583824
"1907",0,3,"Emilio","Rucker",FALSE,FALSE,1987,45906.7668605852
"1908",0,1,"Brandon","Herrera",FALSE,FALSE,1934,9017.39935943687
"1909",0,5,"Stephen","Daniele",FALSE,FALSE,1963,82932.9783467509
"1910",0,5,"Brandon","Rogers",FALSE,FALSE,1973,89641.5789077728
"1911",0,1,"Duncan","Gutierrez",FALSE,FALSE,1925,2399.31611148063
"1912",0,1,"Tyler","Baca",FALSE,FALSE,1950,50283.9546349254
"1913",0,1,"Jagger","Garner",FALSE,FALSE,1968,98405.5308817034
"1914",0,5,"Nicholas","Haws",FALSE,FALSE,1959,80408.3951310636
"1915",1,6,"Hadbaaa","el-Rais",FALSE,FALSE,1991,41755.7069314995
"1916",0,3,"Louis","Abdi",FALSE,FALSE,1967,92126.9398041235
"1917",0,3,"Kadeem","Howes",FALSE,FALSE,1973,89665.3639604956
"1918",1,6,"Rayyana","el-Wali",FALSE,FALSE,1941,24068.1691187889
"1919",1,4,"Alexzandra","Madison",FALSE,FALSE,1936,13841.2981401443
"1920",0,3,"Josiah","Miller",FALSE,FALSE,1955,69938.6371275368
"1921",1,2,"Leslie","Sayeed",FALSE,FALSE,1930,6749.70981695312
"1922",0,5,"Ian","Greentree",FALSE,FALSE,1943,27952.343761982
"1923",1,6,"Nawaal","al-Badour",FALSE,FALSE,1956,86696.1692496197
"1924",0,1,"Charles","Ashcroft-Bitsilly",FALSE,FALSE,2001,24281.1765805804
"1925",0,5,"Benjamin","Keltch",FALSE,FALSE,1996,28088.344088806
"1926",1,4,"Yvette","Sisneros-Lobato",FALSE,FALSE,1977,97526.8562349229
"1927",1,6,"Shukriyya","el-Sesay",FALSE,FALSE,1948,53125.0711962721
"1928",1,2,"Melissa","Song",FALSE,FALSE,1957,98360.347213942
"1929",0,3,"Steven","Moore",FALSE,FALSE,1931,6663.70455704125
"1930",1,6,"Humaina","el-Tamer",FALSE,FALSE,1940,21870.9962811577
"1931",1,2,"Lila","Thirumalai",FALSE,FALSE,1951,61178.0308216364
"1932",1,2,"Insaf","Wu",FALSE,FALSE,1951,63021.6217639808
"1933",0,1,"Austin","Cardoza",FALSE,FALSE,1949,44254.0890170463
"1934",1,2,"Judy","Manglona",FALSE,FALSE,2004,32222.8016161381
"1935",0,1,"Tyler","Embry",FALSE,FALSE,1922,1281.02225243395
"1936",0,3,"Khalid","Oulai",FALSE,FALSE,1980,68651.1326246836
"1937",1,4,"Marivi","Lozano",FALSE,FALSE,1999,32504.6775292816
"1938",0,1,"Brady","Longwing",FALSE,FALSE,1933,7493.41158341712
"1939",0,1,"Louis","House",FALSE,FALSE,1936,12181.9907581103
"1940",1,2,"Jennifer","Hoang",FALSE,FALSE,1929,5100.10872401243
"1941",1,2,"Gabrielle","Unga",FALSE,FALSE,1988,52926.1536709869
"1942",0,1,"Caleb","Hensinger II",FALSE,FALSE,1973,93693.443184926
"1943",1,6,"Sajiyya","el-Yousuf",FALSE,FALSE,1963,115316.367499951
"1944",1,2,"Lily","Hyun",FALSE,FALSE,1968,116817.876374912
"1945",1,2,"Katie","Nguyen",FALSE,FALSE,1934,12260.1798485393
"1946",1,6,"Khadeeja","al-Rehman",FALSE,FALSE,1932,8673.91065494337
"1947",1,2,"Stephanie","Tarin",FALSE,FALSE,1978,91994.6707194791
"1948",1,6,"Khadeeja","el-Kamal",FALSE,FALSE,1974,106847.531487136
"1949",1,6,"Yaasmeen","al-Ashraf",FALSE,FALSE,1940,24302.9284917296
"1950",1,4,"Haleigh","Cruz",FALSE,FALSE,1991,40411.3763761562
"1951",1,6,"Shaheera","al-Hamady",FALSE,FALSE,1954,74068.1604600503
"1952",0,1,"Eric","Cabral",FALSE,FALSE,1921,1135.19775088114
"1953",1,4,"Baleria","Perez",FALSE,FALSE,1977,94526.0631668429
"1954",1,6,"Firdaus","el-Basher",FALSE,FALSE,1985,63212.5510984665
"1955",0,5,"John","Hastings",FALSE,FALSE,1974,88969.063089539
"1956",1,6,"Ramla","al-Rad",FALSE,FALSE,1944,34397.1136304564
"1957",0,5,"Lukas","Kuzma",FALSE,FALSE,1994,26286.4895849982
"1958",0,1,"Deangelo","Littlejohn",FALSE,FALSE,1925,2241.03346167087
"1959",1,4,"Alexis","Griego",FALSE,FALSE,1965,113468.752344887
"1960",1,6,"Kawkab","el-Shakoor",FALSE,FALSE,1955,84782.3487313674
"1961",1,4,"Jacqueline","Twyman-Gutierrez",FALSE,FALSE,1969,111727.484171053
"1962",0,5,"Shyler","Minzer",FALSE,FALSE,1995,29398.9826253166
"1963",1,4,"Starr","Sanchez Rivas",FALSE,FALSE,1972,100454.482220903
"1964",0,5,"Chase","Braden",FALSE,FALSE,2002,25722.3945788831
"1965",0,1,"Samuel","Perry",FALSE,FALSE,1974,85937.8802949281
"1966",1,2,"Kira","Reynolds",FALSE,FALSE,1963,103070.887385114
"1967",1,4,"Josefa","Grimaldo",FALSE,FALSE,1971,112819.254278665
"1968",1,6,"Zahra","al-Mitri",FALSE,FALSE,1968,109283.343546757
"1969",0,5,"Marcus","Cooper",FALSE,FALSE,1935,10637.4421000398
"1970",0,5,"Jackson","Reid",FALSE,FALSE,1985,55548.9156567753
"1971",1,6," Muzna","al-Jabbour",FALSE,FALSE,2000,36998.8503801774
"1972",0,5,"Bradey","Sebring",FALSE,FALSE,1975,90767.2940077661
"1973",1,2,"Megan","Hinton",FALSE,FALSE,1960,106203.403927116
"1974",0,1,"Benjamin","Bigthumb",FALSE,FALSE,1934,9015.21766343291
"1975",0,1,"Kona","Crowe",FALSE,FALSE,1937,12592.0026936449
"1976",0,1,"Cody","Haynes",FALSE,FALSE,1931,6459.30894611873
"1977",0,1,"Dallas","Jefferson",FALSE,FALSE,1925,2521.76400158797
"1978",1,6,"Nu'ma","el-Farha",FALSE,FALSE,1961,107046.035636185
"1979",1,2,"Amanda","Chance",FALSE,FALSE,1968,126608.97919987
"1980",0,5,"Andrew","Dinkel",FALSE,FALSE,1924,1800.12023188538
"1981",0,1,"Tarquin","Bayles",FALSE,FALSE,1953,57039.8051336463
"1982",0,1,"Dakota","Ellis",FALSE,FALSE,1980,66734.9309398179
"1983",0,5,"Christopher","Locke",FALSE,FALSE,2000,26316.0567260712
"1984",1,4,"Selena","Rodriguez",FALSE,FALSE,1951,69522.6925216592
"1985",1,4,"Mireya","Williams",FALSE,FALSE,1967,117809.673672833
"1986",0,5,"Jacob","Ebersole",FALSE,FALSE,1944,28102.6360077992
"1987",0,3,"Brandon","Gilbert",FALSE,FALSE,1955,62773.4790272256
"1988",0,5,"Mark","Trujillo",FALSE,FALSE,1969,88932.0308840088
"1989",1,4,"Angelique","Cortez",FALSE,FALSE,1935,13555.4254711777
"1990",0,5,"Kurt","Carter",FALSE,FALSE,1954,70621.5343507773
"1991",1,2,"Elisa","Coop",FALSE,FALSE,1929,5393.38462061764
"1992",1,6,"Mawzoona","el-Uddin",FALSE,FALSE,1938,19335.1251847167
"1993",0,5,"Tanner","Hiller",FALSE,FALSE,1920,967.936994595487
"1994",1,6,"Haazima","el-Satter",FALSE,FALSE,1958,85187.5853327089
"1995",1,2,"Kylia","Lee",FALSE,FALSE,1986,57794.2591038389
"1996",1,4,"Rayanna","Perez",FALSE,FALSE,1920,1072.66740002067
"1997",0,3,"Deonte","Abdelgadir",FALSE,FALSE,1952,52937.4013908572
"1998",1,2,"Miranda","Natarelli",FALSE,FALSE,1981,80633.9808711909
"1999",0,1,"Justin","Bertsch",FALSE,FALSE,1993,29174.3166004407
"2000",0,3,"Jeramy","Williams-Griego",FALSE,FALSE,1954,65370.2443048205
"2001",0,5,"Parker","Waller",FALSE,FALSE,1925,2530.74717322772
"2002",0,3,"Dion","Sharshel",FALSE,FALSE,1982,62987.6957374839
"2003",0,3,"Clayton","Anderson",FALSE,FALSE,1984,56217.85354912
"2004",0,1,"Demetrius","Perry",FALSE,FALSE,1983,59110.4262235972
"2005",1,4,"Leslie","Mariner",FALSE,FALSE,1981,95577.1756846827
"2006",0,1,"Wyatt","Perry",FALSE,FALSE,1967,97770.0888189308
"2007",1,4,"Shayleen","Cruz",FALSE,FALSE,2004,36666.5029033119
"2008",1,6,"Kaazima","al-Saladin",FALSE,FALSE,1976,100572.196100732
"2009",1,2,"Carly","Chham",FALSE,FALSE,1990,44342.6431782708
"2010",0,1,"Tsinnijinnie","Mcroy",FALSE,FALSE,1950,48604.8643537347
"2011",1,4,"Mayra","Cornejo",FALSE,FALSE,1992,38522.5360129514
"2012",0,1,"Jay","Mulder",FALSE,FALSE,1951,50895.6074736
"2013",1,2,"Anita","Morris",FALSE,FALSE,1954,77603.7540777182
"2014",1,6,"Naseera","al-Emami",FALSE,FALSE,1981,79571.9090308864
"2015",1,2,"Emily","Dinakar",FALSE,FALSE,1936,15006.9475798655
"2016",0,5,"Devonte","Prose",FALSE,FALSE,1971,92565.3432479498
"2017",1,2,"Alexis","Gee-Taylor",FALSE,FALSE,1952,71975.4070117357
"2018",1,6,"Muneera","al-Amber",FALSE,FALSE,1933,10079.3873960541
